,X,Y,YAW
37381,425.8137478104776,1227.627307940104,2.3721705342093973
37382,425.6700852439216,1227.7664519912544,2.3777897875702645
37383,425.5256430639426,1227.9047865734922,2.3837492669809155
37384,425.3803790517017,1228.0422579041312,2.381185170036884
37385,425.23546800641896,1228.1801012534634,2.3842095136892
37386,425.09014073883833,1228.3175057122612,2.3830822734175983
37387,424.9449684513959,1228.455073902475,2.3734966927543604
37388,424.801121484151,1228.594027311985,2.3515938740149216
37389,424.6603522476341,1228.7360977946703,2.336132730382955
37390,424.5217963206369,1228.8803276636086,2.319016072141643
37391,424.3857293030295,1229.0269079034754,2.297127544391904
37392,424.2529030489522,1229.176431099762,2.2888421179134832
37393,424.1213202032719,1229.3270496733933,2.281148027649101
37394,423.99090011382754,1229.478676189113,2.286818816322112
37395,423.8596222840726,1229.6295606860463,2.298688726185254
37396,423.7265627590663,1229.7788763342721,2.2963543111859774
37397,423.59385216098565,1229.9285021915198,2.2830048237675142
37398,423.4631507570013,1230.0798862824822,2.278730333405268
37399,423.3330976349226,1230.2318276706474,2.276344944001326
37400,423.20340732188384,1230.3840788535786,2.264142759965544
37401,423.0755844145862,1230.537901167857,2.2629714169815616
37402,422.94794177362536,1230.6918731010414,2.25919506018645
37403,422.82088149438516,1230.846325959349,2.2697443785058797
37404,422.6921989430828,1230.9994298488828,2.28142592648846
37405,422.5617367218423,1231.1510201151566,2.284488989386351
37406,422.4308107828285,1231.3022100569297,2.284241801479051
37407,422.2999222201395,1231.4534323573923,2.283964320230602
37408,422.1690756238416,1231.6046909711545,2.2830329018310525
37409,422.03836996933666,1231.7560713922148,2.2860652398718377
37410,421.9072058798494,1231.9070547741778,2.29663222338431
37411,421.7744537040433,1232.0566437437535,2.305916233472301
37412,421.6403184837877,1232.2049938117918,2.318395043254054
37413,421.50434252297674,1232.3516585249356,2.332195813845146
37414,421.3663554892284,1232.4964327578548,2.34211270987154
37415,421.2269395530971,1232.6398314912963,2.341876562985167
37416,421.08755748401717,1232.7832631433785,2.3391242579255636
37417,420.9485707100226,1232.92707787369,2.334468212117265
37418,420.8102550481088,1233.07153817159,2.334180032693044
37419,420.67198102242327,1233.2160383232188,2.323005392279895
37420,420.5353303335939,1233.362074583245,2.3138331159640586
37421,420.40002485912726,1233.5093580805533,2.3021113646541935
37422,420.26645506099624,1233.6582174404446,2.2878986632644205
37423,420.1350143756498,1233.8089600894716,2.2665344608322564
37424,420.00682393732876,1233.9624762499338,2.245972993381647
37425,419.8818168909673,1234.1185955580286,2.2326433359640534
37426,419.7589019053207,1234.2763672484662,2.212259695593269
37427,419.63922819263723,1234.4366114449058,2.200216418152018
37428,419.5214929772833,1234.5982852494183,2.195685951973478
37429,419.40449142538984,1234.7604907883326,2.1920066523036605
37430,419.2880874668742,1234.92312571214,2.1849790517722734
37431,419.172829306647,1235.0865746537122,2.1762826202749435
37432,419.058996909367,1235.2510197367324,2.168000207114403
37433,418.94653040297106,1235.4164019756188,2.158665009931755
37434,418.8356126504242,1235.5828268901296,2.160511871824802
37435,418.724387723384,1235.7490466711572,2.1530350400298195
37436,418.614408690998,1235.916093408436,2.145637700251987
37437,418.50566835786435,1236.083949120135,2.1536097886049363
37438,418.39559333377446,1236.2509326195343,2.169009525745684
37439,418.282959961318,1236.4162012596603,2.1798723310733488
37440,418.1685379884383,1236.5802366586518,2.1876621941406955
37441,418.0528416868432,1236.743375758187,2.193463096217665
37442,417.93620098322594,1236.9058409737247,2.199927570078291
37443,417.8185124719498,1237.0675487790825,2.2065619735510826
37444,417.69975372375706,1237.2284722383035,2.2127485683487897
37445,417.5800016863556,1237.388657910379,2.2161602134615914
37446,417.45970385026465,1237.548434099568,2.223429150459588
37447,417.33824779944945,1237.707331638002,2.2165459047129885
37448,417.2178883480293,1237.8670614174855,2.204846553103777
37449,417.09940582582726,1238.0281883610196,2.1946885400331406
37450,416.98256611784666,1238.190510517976,2.1839318940204113
37451,416.8674791776069,1238.354080063388,2.191504991386439
37452,416.7511568213202,1238.5167733620451,2.2025419630355945
37453,416.63304594498146,1238.678172931098,2.208575509851815
37454,416.5139634125243,1238.838856939212,2.2136664322755926
37455,416.3940643969375,1238.9989326277514,2.2172872323389643
37456,416.27358656650273,1239.1585731375656,2.2259145748691247
37457,416.1517359634106,1239.3171683156957,2.2307644575988235
37458,416.02911762836163,1239.4751706698232,2.232320273018303
37459,415.9062536193156,1239.6329820613041,2.232963101693729
37460,415.7832881899742,1239.790714439676,2.225557610206151
37461,415.6614942075185,1239.9493531040603,2.223096146247163
37462,415.5400910769862,1240.1082910790599,2.218454525093703
37463,415.4194269814631,1240.2677908472465,2.215184565357821
37464,415.29928508793853,1240.4276843287282,2.202326753410781
37465,415.18120894907537,1240.5891093126409,2.1991274695005543
37466,415.06364985796375,1240.7509112288749,2.194904145566648
37467,414.9467751551439,1240.9132081907712,2.198851194682123
37468,414.8292607703132,1241.0750425794465,2.2054447218570536
37469,414.7106818882109,1241.2360986216163,2.2118405610380925
37470,414.5910753499172,1241.3963929633674,2.2333501175629524
37471,414.4680488848528,1241.5540777403553,2.256740546036608
37472,414.34136809470414,1241.708842004342,2.2701585997478673
37473,414.21262213555997,1241.8618925776962,2.287191217696477
37474,414.08128812531527,1242.0127281761238,2.299155580014398
37475,413.9481589062297,1242.1619816887312,2.3156202100591488
37476,413.8125904384977,1242.3090231473639,2.3225887196054935
37477,413.67600061084795,1242.4551163333192,2.311433959500096
37478,413.54104888160265,1242.6027240254416,2.301559007274066
37479,413.40756132740944,1242.7516571408844,2.2889436037700666
37480,413.27596319675183,1242.9022623599421,2.286619322696379
37481,413.1447154701043,1243.0531730429632,2.282911822931812
37482,413.0140281455321,1243.2045692886106,2.2883378196853914
37483,412.8825212732603,1243.3552542000825,2.2967679262829455
37484,412.7497487990198,1243.504825153426,2.307079180179961
37485,412.6154411462852,1243.6530191290692,2.314396480744943
37486,412.48005271895937,1243.80022637667,2.3141709682477343
37487,412.3446974921499,1243.9474641523097,2.3205210358733876
37488,412.2084100307711,1244.0938394503314,2.334019008122659
37489,412.07015927495297,1244.2383618656022,2.351350997932727
37490,411.9294245481098,1244.3804665335776,2.359717521331971
37491,411.78750583870357,1244.5213887813616,2.3700702664432995
37492,411.64413582855485,1244.6608342552572,2.382455520099393
37493,411.4990497909397,1244.7984934056583,2.379940859872965
37494,411.35431037767677,1244.9365169625182,2.38245424185009
37495,411.20922451602445,1245.0741762983753,2.3820920836902975
37496,411.0641885183374,1245.2118881692322,2.3706305236542224
37497,410.9207404053616,1245.351253297165,2.3570191807010876
37498,410.7792024683786,1245.4925579764738,2.342071087552282
37499,410.63979250095593,1245.6359625126056,2.3375026581893956
37500,410.50103911952664,1245.780002434648,2.32835239211163
37501,410.36360953200506,1245.9253059393327,2.3173641055854515
37502,410.22778484560456,1246.0721107572515,2.2824372376904782
37503,410.0971693861709,1246.2235690081227,2.244722462798504
37504,409.97235766947256,1246.3798445192394,2.209930413193924
37505,409.853057535086,1246.5403670345927,2.176807113584112
37506,409.7391389031215,1246.704752390666,2.1419896737884083
37507,409.63101163427064,1246.8730036721793,2.1094794966697368
37508,409.52841041635406,1247.044680665635,2.086796833626811
37509,409.4297293491164,1247.2186405660973,2.0682072420923507
37510,409.3342989893811,1247.3944047445889,2.057534777687764
37511,409.2407498657533,1247.571177371057,2.048569719709572
37512,409.1487892570944,1247.7487815558475,2.0377696305353425
37513,409.05875211535897,1247.9273685461578,2.0326427837504033
37514,408.96963174104036,1248.1064147940417,2.017670842636597
37515,408.8832019248348,1248.2867752300322,2.0149599404788523
37516,408.7972613651112,1248.4673693057778,2.0100715448793496
37517,408.71220464399016,1248.6483813335333,2.007830712029749
37518,408.6275537537766,1248.8295835045635,2.008303354680836
37519,408.54281722914686,1249.0107456457345,2.01100403570272
37520,408.4575917529756,1249.191678280191,2.0131711631149463
37521,408.37197437316746,1249.3724257954568,2.0171178251514976
37522,408.2856443126479,1249.5528340010649,2.0107014196042643
37523,408.20047359350605,1249.7337924178375,1.999867566552459
37524,408.117268311205,1249.9156629239599,1.99969116633372
37525,408.0340951121954,1250.0975481046826,1.9797602981506828
37526,407.954563322038,1250.2810547649278,1.9636126187480416
37527,407.8780049784597,1250.4658216992764,1.95568557098277
37528,407.8029136812335,1250.6511897037456,1.9526275142055147
37529,407.7283896001219,1250.836786474554,1.9541073320001257
37530,407.6535909513051,1251.0222727601256,1.946646244514311
37531,407.5801783009818,1251.2083119569968,1.943869435936208
37532,407.5072825282624,1251.3945542892407,1.9491371290589
37533,407.43340670400266,1251.5804100467246,1.9500924619113043
37534,407.35935335937074,1251.7661951434059,1.958403937431217
37535,407.28375844204515,1251.951358337574,1.96071048087093
37536,407.20773663923524,1252.136346676389,1.972346807681868
37537,407.12956744701034,1252.3204378966764,1.9775989385813153
37538,407.0504324661856,1252.5041160249602,1.9935950015842328
37539,406.9683696078228,1252.6865048603568,2.01051821508554
37540,406.88323204250975,1252.867478877753,2.031110901036316
37541,406.7943860505038,1253.0466614374636,2.059529800042222
37542,406.7004844479365,1253.2232470796753,2.085206800354588
37543,406.6020801073551,1253.3973636663486,2.0998002359592602
37544,406.5011453760877,1253.570025706253,2.1116189928106652
37545,406.398177091012,1253.7414827920459,2.1218678918231033
37546,406.2934569981857,1253.911875579917,2.1284343974634927
37547,406.18762028590226,1254.0815770540798,2.1305917555983567
37548,406.0814177133392,1254.251049805816,2.136436109987605
37549,405.97422650134183,1254.4198989813262,2.1329388229421458
37550,405.86762645770295,1254.589122001912,2.1377954897416873
37551,405.76020581466565,1254.7578253078946,2.1330554468742706
37552,405.65358603629767,1254.9270358952133,2.1381120358313694
37553,405.54611199627124,1255.0957051891598,2.1340128591708902
37554,405.43933026249687,1255.264813619855,2.121654265253591
37555,405.33464657248663,1255.435228774832,2.1211150428771197
37556,405.23005478935573,1255.6057003528194,2.1185324183241323
37557,405.1259036186291,1255.7764414832957,2.119677089840062
37558,405.02155707366967,1255.9470632830607,2.125515217253203
37559,404.9162162008171,1256.1170729901562,2.134388333197255
37560,404.80937097874795,1256.286141315164,2.140256661805814
37561,404.701535453609,1256.454579729779,2.140581544266344
37562,404.59364521147535,1256.6229831016346,2.1495852996860787
37563,404.4842431002288,1256.7904082432794,2.1644993907273125
37564,404.3723562546803,1256.9561831925125,2.1787636763283498
37565,404.2581162107057,1257.1203453451321,2.1996709567453845
37566,404.1404691996829,1257.2820833456065,2.2195465707430513
37567,404.01963099511636,1257.441451248012,2.233956314896629
37568,403.896508964571,1257.599061417717,2.2428610677565337
37569,403.7719883543895,1257.7555689818794,2.2494960433297635
37570,403.646432068831,1257.9112469159509,2.250143651530906
37571,403.52077499130166,1258.0668435061025,2.2560920431027807
37572,403.3941945928634,1258.221689890404,2.266551941560438
37573,403.2660014709877,1258.3752038099806,2.279765241686524
37574,403.13579117318193,1258.5270105237496,2.3053142351513705
37575,403.00174528371826,1258.6754413140793,2.3272137848779972
37576,402.8644812288661,1258.820901202865,2.3467176008420263
37577,402.72440643769204,1258.9636564230061,2.3600888275862593
37578,402.58243541275806,1259.1045259657724,2.3642719084435875
37579,402.4398763629693,1259.2448004015164,2.375898740970459
37580,402.2956960382424,1259.3834078831385,2.3809981614413087
37581,402.1508107733846,1259.521278329671,2.3862815431907682
37582,402.0051991118825,1259.658381371339,2.398723314847194
37583,401.8578929596798,1259.7936621812244,2.412103634834445
37584,401.7087899470952,1259.9269599367876,2.4176729158185952
37585,401.55894687804295,1260.0594252328353,2.415902319212243
37586,401.4093385863517,1260.1921556327338,2.4091501737352936
37587,401.26062991323766,1260.3258931762311,2.3998051569563157
37588,401.11317749478906,1260.461014544984,2.392018777415835
37589,400.9667816417989,1260.5972799266012,2.3860691016879674
37590,400.8211991099586,1260.7344138991352,2.39291441403918
37591,400.6746812714353,1260.8705481086288,2.38919554015715
37592,400.5286707108726,1261.0072262568608,2.3786536112388776
37593,400.38410908811284,1261.1454360149282,2.3671553550066706
37594,400.2411461576813,1261.285298806701,2.3567057056529372
37595,400.099652523143,1261.426647847678,2.3524723355934376
37596,399.9587585374971,1261.568594615196,2.3457159659776057
37597,399.8188268051713,1261.711490067497,2.3401103797655787
37598,399.6796982799311,1261.855167670012,2.336691280686631
37599,399.5410618149142,1261.9993201260008,2.3361364665834183
37600,399.4025053490463,1262.1435494772654,2.3442431095784273
37601,399.2627842329031,1262.2866508738473,2.356265588966122
37602,399.1213528221382,1262.4280621748421,2.3606802988358333
37603,398.979298501758,1262.5688477211932,2.361541359741537
37604,398.8371230091242,1262.7095108979465,2.3488922162083052
37605,398.6967381117028,1262.8519611719933,2.3280976094406447
37606,398.55934554945645,1262.9972996866388,2.3073891385171157
37607,398.424991969216,1263.1454520253872,2.293660679131855
37608,398.29268488910395,1263.295434812907,2.28269688893328
37609,398.16203010775064,1263.4468591442064,2.2625687424558936
37610,398.0344494777117,1263.6008824633464,2.2383603388314226
37611,397.91063452445064,1263.7579488739789,2.220727960653765
37612,397.78960812862175,1263.9171739081685,2.202815403929348
37613,397.67145312345673,1264.0785411748443,2.1710766831210115
37614,397.5584783556042,1264.2435766311216,2.1365883265674497
37615,397.45126144320477,1264.4124094883964,2.106049748349667
37616,397.3492496364711,1264.584437367785,2.0873150706151113
37617,397.250478430034,1264.7583461047104,2.077678277196921
37618,397.15338770652465,1264.933198589418,2.060752905656493
37619,397.05927019135856,1265.109669247996,2.0524488041468434
37620,396.9666213346766,1265.2869153744855,2.0474463559728817
37621,396.87486029810105,1265.4646227524038,2.0317381436036586
37622,396.7859019326512,1265.643749548882,2.029386061045095
37623,396.69736513389836,1265.8230850870962,2.030394425303513
37624,396.6086475446412,1266.002331256808,2.038529978864067
37625,396.51847464062587,1266.1808497359116,2.0456046085559083
37626,396.42704105159777,1266.3587258129917,2.049476955092267
37627,396.33491935200567,1266.5362464947848,2.0702898174346704
37628,396.2391231573372,1266.7118115513508,2.094081681873187
37629,396.1391774482744,1266.8850479656521,2.12419299174998
37630,396.0340614586095,1267.0551968084833,2.152262511944453
37631,395.9242115073245,1267.222328457798,2.179961798621289
37632,395.8097748590578,1267.3863536190797,2.205237565705798
37633,395.6912293432494,1267.5474342221382,2.2274501845312513
37634,395.5691353436328,1267.705842098387,2.245236356942652
37635,395.4442433343486,1267.8620534488612,2.2474126567945523
37636,395.3190116583555,1268.0179926271583,2.251060607622524
37637,395.19321195843173,1268.1734739298897,2.2598952358011113
37638,395.06604356622074,1268.3278377858355,2.28041693121369
37639,394.93573436522655,1268.479559610687,2.2983197630256496
37640,394.8027299412493,1268.628924342811,2.308353022848456
37641,394.66823362172516,1268.7769471114461,2.3179538951889036
37642,394.53232237499776,1268.9236717958486,2.320572672182965
37643,394.39602735552046,1269.0700400562935,2.3228959077985305
37644,394.25939265621423,1269.2160912765742,2.3212349228316804
37645,394.12300073415645,1269.362369243464,2.3194892958986046
37646,393.9868643665353,1269.5088850767752,2.32068894826759
37647,393.8505523288512,1269.6552374883795,2.3230445804130664
37648,393.71389591723835,1269.8012683932081,2.326195368484832
37649,393.57678007227906,1269.9468679984998,2.314698138942893
37650,393.44134724484087,1270.0940343983746,2.3040442554723204
37651,393.30748996751186,1270.242635304516,2.292661079703363
37652,393.17533287618403,1270.392750271164,2.284151719231234
37653,393.04445793647085,1270.543984361749,2.2850143676601418
37654,392.9134525836193,1270.6951054970154,2.2879080957860314
37655,392.7820104763954,1270.8458469062186,2.2932929656649357
37656,392.6497585559177,1270.9958783346926,2.28158386087582
37657,392.5192723949885,1271.147447994605,2.2696372729299745
37658,392.39060624270445,1271.3005656658793,2.259945442169042
37659,392.2634301006052,1271.4549231369674,2.2524329559481306
37660,392.1374171447047,1271.6102316523336,2.2347443861164162
37661,392.0141709443664,1271.7677447441774,2.212468316440106
37662,391.89446380400744,1271.9279639706988,2.184765672116076
37663,391.7792405230828,1272.0914375022962,2.1474297719212396
37664,391.6701995552556,1272.2590980740933,2.104357449917201
37665,391.568479016968,1272.431298341487,2.0717728750801125
37666,391.47242255464545,1272.6067211337522,2.0359066613550025
37667,391.3827182710204,1272.7854755504788,2.015779355963542
37668,391.29662975858326,1272.9659991445776,2.0000842348116774
37669,391.2133850726696,1273.1478516184875,1.9858183520948942
37670,391.13274305546975,1273.3308731064662,1.96253849021924
37671,391.0563832194534,1273.5157221677123,1.9427620667216507
37672,390.9836937304118,1273.7020451082828,1.9180780097083283
37673,390.9156251242465,1273.8901053774912,1.9053702835793607
37674,390.8499517681579,1274.0790154362494,1.886346110518944
37675,390.7878839368074,1274.2691406168842,1.8566479832691165
37676,390.7314890065491,1274.4610249879026,1.8182441510053704
37677,390.6825029422753,1274.654933124676,1.7764189202056029
37678,390.6416676068094,1274.8507199357166,1.734896188388424
37679,390.60899473650517,1275.0480330968237,1.693814359787912
37680,390.5844531391534,1275.2465216607245,1.6610014598646625
37681,390.566436569124,1275.4457085157235,1.6171225684323982
37682,390.5571746344977,1275.6454939420362,1.5914984517207644
37683,390.55303450525537,1275.8454510857691,1.568947991436754
37684,390.55340417211653,1276.0454507441348,1.5417901517501118
37685,390.5592045936736,1276.2453666142146,1.5170532624068276
37686,390.5699480330649,1276.4450778520306,1.4902174187539647
37687,390.5860463804787,1276.6444289072335,1.452618761172501
37688,390.6096269166595,1276.8430339381703,1.413730023062793
37689,390.6409111766956,1277.0405720232932,1.3787945602551344
37690,390.6790760283953,1277.236896866588,1.3433727951542083
37691,390.72416965818985,1277.4317469744965,1.3229248367858473
37692,390.77323787031054,1277.625634340148,1.3095777914324311
37693,390.8248894585311,1277.8188495399495,1.2984254548422358
37694,390.87869259098755,1278.011476700386,1.2846921673575065
37695,390.93513597081983,1278.2033468254006,1.279660140368523
37696,390.9925441276167,1278.3949304978082,1.2877105559857487
37697,391.04840811260664,1278.586970116588,1.280452934019104
37698,391.1056643650593,1278.7785992416057,1.2795438217468444
37699,391.16309480621646,1278.9701762350796,1.2820460075263491
37700,391.22004570686113,1279.1618963303117,1.2827421524531015
37701,391.2768631287452,1279.3536560251655,1.286222168372759
37702,391.3330128811417,1279.545612284,1.287546399673058
37703,391.3889083898945,1279.7376427297665,1.2929905512022513
37704,391.4437576326311,1279.9299746318816,1.28247358881981
37705,391.5006265521459,1280.121719060727,1.2770244157388646
37706,391.5585394707537,1280.313150755747,1.2735729415402994
37707,391.61711276465735,1280.5043814259893,1.265464395131983
37708,391.6772347187905,1280.6951308706314,1.2507147848961235
37709,391.7401635111962,1280.8849728235457,1.2336533445478857
37710,391.80632196478365,1281.073713542573,1.217998226215487
37711,391.8754269489881,1281.261395457413,1.1939591948122599
37712,391.94902322405653,1281.4473620896244,1.175616732733953
37713,392.0260180135171,1281.631947577667,1.1539517460878042
37714,392.1069934634002,1281.8148217872106,1.1435159611591097
37715,392.1898729052632,1281.99684101179,1.1350259527910729
37716,392.2742946863341,1282.178150037712,1.1241856410063873
37717,392.36067691502876,1282.358533270208,1.1071204166960429
37718,392.45012469674725,1282.5374161770092,1.088227672348627
37719,392.54293590336385,1282.7145773463617,1.0640745143519044
37720,392.6399986251083,1282.8894453767375,1.040602877808471
37721,392.7411386732879,1283.0619872286293,1.012967711134581
37722,392.84700771941584,1283.231668533056,0.9925464321604051
37723,392.9563195595168,1283.3991526266702,0.9684869110201523
37724,393.0696289613283,1283.5639585108524,0.9531011276342476
37725,393.18546051956594,1283.7270016036723,0.9419824561419147
37726,393.30309770328427,1283.8887467519978,0.9236371387801428
37727,393.4236821917626,1284.048306712948,0.923212694812096
37728,393.5443343936401,1284.2078154781684,0.9312743550227484
37729,393.6636967833862,1284.36829170667,0.9391077577385455
37730,393.7817984489136,1284.5296980157154,0.9538061086836578
37731,393.8975150360861,1284.692822727066,0.9674538710021574
37732,394.0109946284806,1284.8575114701846,0.978133348561592
37733,394.12270899338785,1285.0234027016388,0.9900963499496203
37734,394.23243085478265,1285.190618469831,1.0149925469825842
37735,394.33795610732807,1285.360513793708,1.0416787900644509
37736,394.43891045711115,1285.53316436353,1.0605162491023643
37737,394.53659478991125,1285.707685912702,1.0869699865505231
37738,394.6296287361526,1285.8847302146344,1.1054722121059224
37739,394.7193712318698,1286.0634654502833,1.1147464324097356
37740,394.8074522619973,1286.2430252791194,1.1227932180524187
37741,394.8940855766235,1286.423288056189,1.1330915991160533
37742,394.97885791531485,1286.6044334414264,1.1372816566131363
37743,395.0628705024925,1286.785932436453,1.1525866246217829
37744,395.144095522356,1286.968695934308,1.1830352522770176
37745,395.2197188546538,1287.1538475252064,1.205494939699197
37746,395.29116501687554,1287.3406507529724,1.2244671461697731
37747,395.3590544643532,1287.5287757723643,1.2496895186737287
37748,395.4221778621923,1287.7185531067466,1.2775056701576186
37749,395.47999864674813,1287.9100126504454,1.2977963577008287
37750,395.53392294974594,1288.10260592537,1.3303021516372182
37751,395.58155947144195,1288.296850003274,1.3515806052149035
37752,395.62505230758876,1288.4920636636666,1.363267929393718
37753,395.6662606999558,1288.6877722950514,1.3740449589262882
37754,395.70535758241203,1288.8839136567838,1.392579846122281
37755,395.74081249948676,1289.0807459428936,1.4155017869300641
37756,395.7717467197614,1289.2783391462585,1.4388203069609535
37757,395.79806536660635,1289.4765999059368,1.455821380843525
37758,395.82100972656565,1289.6752794377112,1.4823557256729636
37759,395.83867479716025,1289.8744977734157,1.4984876872639261
37760,395.85312392607506,1290.0739751472545,1.5056841677298223
37761,395.8661371582028,1290.2735513376922,1.5128973691117447
37762,395.8777104810219,1290.4732162024004,1.5157355646095947
37763,395.88871707006814,1290.6729131102322,1.5195768144695923
37764,395.8989564940794,1290.8726508237364,1.5273385954666567
37765,395.9076453048314,1291.072461996016,1.5447799464409966
37766,395.91284799394737,1291.272394314629,1.5674810881026497
37767,395.91351104047123,1291.4723932155493,1.5909491950001795
37768,395.9094807396529,1291.6723526031142,1.6188405644310842
37769,395.8998755883008,1291.872121822634,1.6404451895881944
37770,395.8859570751486,1292.071636922292,1.6561081160731719
37771,395.868915406691,1292.270909553469,1.6721113643736998
37772,395.8486870471278,1292.4698839575249,1.6836487997526246
37773,395.8261644304734,1292.6686117405322,1.7023098616239278
37774,395.7999374790682,1292.8668846509865,1.7110017732997789
37775,395.77198816944554,1293.0649221123206,1.7085028228765335
37776,395.7445338323738,1293.2630287991738,1.7202718507828472
37777,395.7147499273274,1293.4607986629048,1.7346268967555443
37778,395.68213019299054,1293.658120615388,1.7538919929906625
37779,395.6457153205125,1293.8547775681316,1.7760758576568634
37780,395.6049471545707,1294.0505783767248,1.789528629016196
37781,395.56154869356476,1294.2458130395855,1.790139810317561
37782,395.5180309168965,1294.4410211416557,1.7905594815702741
37783,395.4744312208342,1294.6362109633762,1.7886183823695005
37784,395.4312104894798,1294.8314850486543,1.7873578309240228
37785,395.3882359454293,1295.026813460729,1.788085359063554
37786,395.34511930584824,1295.222110555923,1.7867117735134594
37787,395.3022709641257,1295.4174666912545,1.7862658180169622
37788,395.2595097468033,1295.612841915613,1.7851331697394606
37789,395.21696984827395,1295.8082654480575,1.784308971294258
37790,395.1745910319467,1296.0037239754404,1.7710550715046378
37791,395.13480644970986,1296.1997270035197,1.7581343604202784
37792,395.0975576163744,1296.3962277017758,1.7454217743982896
37793,395.06280975763354,1296.593186038266,1.7238785035610564
37794,395.0323127606185,1296.7908471957376,1.6966741898343398
37795,395.0072036208398,1296.989264763255,1.669717811217275
37796,394.9874515745798,1297.188287014947,1.6375424181417597
37797,394.9741122659879,1297.3878416762464,1.6153691181149252
37798,394.9652006592396,1297.5876430357641,1.587348345775166
37799,394.96189040659965,1297.7876156394564,1.5637116709748196
37800,394.96330732591053,1297.9876106202425,1.5524955858356966
37801,394.9669672697981,1298.1875771294654,1.5350869797376996
37802,394.9741076214716,1298.3874496272683,1.51522306248689
37803,394.98521655415703,1298.587140867974,1.5127792726607168
37804,394.9968134566073,1298.7868043645215,1.5137699555014537
37805,395.00821255019906,1298.9864792519393,1.521406146236978
37806,395.0180865707368,1299.1862353625302,1.5281451598473286
37807,395.0266142181056,1299.386053477901,1.5461841589848604
37808,395.03153615471473,1299.5859929050785,1.5788290483267005
37809,395.02992962768525,1299.7859864526517,1.6000184505997632
37810,395.0240860346795,1299.9859010654764,1.6224976851253996
37811,395.01375036904125,1300.1856338219682,1.644148267847788
37812,394.9990931329803,1300.385096012448,1.6634714546522014
37813,394.98058462791596,1300.5842377590516,1.673136862672015
37814,394.9601522311123,1300.7831913143373,1.6900564099634134
37815,394.9363567153591,1300.981770702568,1.7029535758935348
37816,394.91000213829483,1301.1800266892815,1.7119968891114932
37817,394.88185577233406,1301.3780362397663,1.7219931524415302
37818,394.8517314899843,1301.5757545434535,1.7254111789564122
37819,394.82093157851534,1301.7733687267844,1.7307049310828484
37820,394.78908598299364,1301.970817094835,1.7430711254805888
37821,394.7548011997274,1302.167856567115,1.7642709970339159
37822,394.71634722194267,1302.364124984321,1.7823322840351274
37823,394.67435484853775,1302.559666899459,1.7933349992726364
37824,394.63021356830046,1302.7547349577849,1.7929782452861218
37825,394.5861418821782,1302.9498187512745,1.79537852085854
37826,394.541602068597,1303.1447961987042,1.7991843097054891
37827,394.49632053636986,1303.3396027253893,1.8095863137288686
37828,394.44901511215807,1303.5339277027858,1.8320434746967953
37829,394.3973579955811,1303.727141424625,1.861777440067122
37830,394.3399795489587,1303.918733997193,1.8852345165297009
37831,394.2781230979195,1304.1089280545787,1.9035286255124917
37832,394.2127977607401,1304.297958740771,1.9128943944704364
37833,394.14570489678147,1304.486369323292,1.9295675961393304
37834,394.0754800962777,1304.673635116736,1.9491116081411106
37835,394.0016090152515,1304.8594927595384,1.9725697035667564
37836,393.9233987917934,1305.0435665516616,2.001066307395968
37837,393.8399755537228,1305.2253371855654,2.0303218308692563
37838,393.7512709769737,1305.4045897952083,2.0649504591474916
37839,393.65641354810236,1305.5806638369859,2.085989077245103
37840,393.55787303026244,1305.7547033909495,2.0992561106599656
37841,393.4570322637166,1305.927420326432,2.1034058597664793
37842,393.3554756355379,1306.0997173121077,2.114348431886547
37843,393.2520397529217,1306.2708927139254,2.125191910242991
37844,393.14675385090374,1306.4409364695775,2.1405870366833963
37845,393.0388626838302,1306.6093392488524,2.1591366304875215
37846,392.9278664542111,1306.7757118337645,2.175298385352892
37847,392.8141959646342,1306.9402688749367,2.193256478550999
37848,392.69758883169027,1307.1027581870362,2.204347816409691
37849,392.57918668413964,1307.26394420211,2.212704176840212
37850,392.45944175773985,1307.424135190001,2.2181883569544762
37851,392.3388201202471,1307.583667069475,2.2301416013045556
37852,392.2163002217374,1307.7417457665508,2.23725367569324
37853,392.0926591638661,1307.8989491024201,2.24077634118958
37854,391.96846509951365,1308.0557159177213,2.2339845998739576
37855,391.8453386110175,1308.2133226048593,2.2286895806743217
37856,391.7230483751148,1308.371579036649,2.215662672920947
37857,391.60283004904176,1308.5314150591103,2.2030311262846496
37858,391.4846402360994,1308.6927568333556,2.190797083104323
37859,391.36843308088316,1308.8555324367996,2.1883855173122466
37860,391.2526188072734,1309.0185878078496,2.185095730908407
37861,391.13734157674946,1309.1820233000865,2.1665414452283045
37862,391.02511644323823,1309.3475694248023,2.1626164552498404
37863,390.9135419393828,1309.5135547557488,2.163963853127039
37864,390.8017438885932,1309.6793896008196,2.1628122371528806
37865,390.6901368899523,1309.8453530843165,2.1566791109096264
37866,390.5795498589816,1310.0119979419662,2.155351003904699
37867,390.46918424767904,1310.1787895240134,2.152660690812968
37868,390.359267756813,1310.345877420151,2.152199173441484
37869,390.24942839161685,1310.513016026862,2.158982425818377
37870,390.13845781874676,1310.6794057259328,2.1684857486290516
37871,390.0259110256682,1310.8447333381691,2.185526288827232
37872,389.91056343738614,1311.0081191817344,2.1980268945704853
37873,389.7931824925688,1311.1700503825382,2.209666682461003
37874,389.6739246970513,1311.3306043554205,2.2114957008345453
